"URL","ASIN","Title","Brand","Fulfillment","Category","BSR","Subcategory","Price","Price Trend (90 days) (%)","Monthly Sales","Sales Trend (90 days) (%)","Monthly Revenue","Review Count","Reviews Rating","Seller","Number of Active Sellers","Last Year Sales","Sales Year Over Year (%)","Size Tier","Width","Height","Length","Weight","Storage Fee (Jan - Sep)","Storage Fee (Oct - Dec)","Best Sales Period","Age (Month)","Number of Images","Variation Count","Sales to Reviews"
"https://amazon.com/dp/B091XQXMYL","B091XQXMYL","inktastic I Live To Hug- Cute Sloth on a Branch Baby Bodysuit 6 Months Mauve 2b25a","inktastic","FBM","Clothing, Shoes & Jewelry",4775230,"Bodysuits",19.99,"N/A",0,0,0,21,4.8,"Inktastic",1,5,-17,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","08/01/2021",639,3,108,0
"https://amazon.com/dp/B08PCB6648","B08PCB6648","New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Black/Black/Black, 9.5 Wide","New Balance","FBA","Clothing, Shoes & Jewelry",15013,"Trail Running",83.76,30,1825,-25,152862,5269,4.5,"Orva Stores",1,16020,-25,"Large Standard-Size",8.27,13.66,5.08,1.739745,229.1528556944444,797.053411111111,"05/01/2021",639,8,506,0.35
"https://amazon.com/dp/B0BCNJLC9R","B0BCNJLC9R","Capacity Exerciser, Portable Adjustable Highly Effective Breathing Exercise Device Professional Improve Endurance for Adults for Outdoors","Uxsiya","FBA","Sports & Outdoors",273013,"Sports Water Bottles",14.79,10,4,0,59.16,"N/A","N/A","Aftercew-US",2,"N/A","N/A","Large Standard-Size",4.7244094488189,1.5748031496063,8.2677165354331,0.15418502202643,24.562056998129854,85.43324173262559,"03/01/2023",7,9,0,"N/A"
"https://amazon.com/dp/B08HQGDKJK","B08HQGDKJK","Crystal Clear Designed for iPhone 12 Mini Case Crystal Clear Ring Kickstand Holder Shockproof Anti-Scratch Transparent Flexible TPU Edge Plating Bumper Cover Phone Case - Black","nipaituo","FBA","Cell Phones & Accessories",523865,"Basic Cases",12.99,"N/A",0,0,0,5,3.8,"Nipaituo-US",1,"N/A","N/A","Small Standard-Size",4.65,7.36,0.47,0.14994,6.422941666666666,22.340666666666664,"07/01/2021",25,7,5,0
"https://amazon.com/dp/B09Q8D5T3B","B09Q8D5T3B","XYAYE Women's Maxi Chiffon Bridesmaid Dresses with Sleeves V Neck Ruched Formal Party Dresses with Slit Olive Green 16 Plus Size","XYAYE","FBM","Clothing, Shoes & Jewelry",454791,"N/A",78.98,"N/A",14,629,1105.72,3,5,"FFZU",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",7,7,630,4.67
"https://amazon.com/dp/B0B786CRCM","B0B786CRCM","Tommy Hilfiger Boys' Long Dress Shirt with Straight Tie, Collared Button-Down with Cuff Sleeves, Flag Blue Dot, 10","Tommy Hilfiger","Amazon","Clothing, Shoes & Jewelry",49165,"Button-Down Shirts",22.37,-55,516,54,0,623,4.7,"Amazon",1,"N/A","N/A","Large Standard-Size",9.0944881889764,11.850393700787,1.259842519685,0.363825,"N/A","N/A","02/01/2023",7,3,368,0.83
"https://amazon.com/dp/B0B5R9YR46","B0B5R9YR46","STACYPIK Soft Reversible Sofa Cover Vintage Garden Sectional Couch Cover Blanket for Pets Kids Children Dogs Cats,Thick Farmhouse Boho Couch Protector for 3 Cushion Couch,Decorative for Couch-71""x134""","STACYPIK","FBA","Home & Kitchen",104918,"Sofa Slipcovers",56.99,"N/A",378,0,21542.22,434,4.4,"BoxHome",2,"N/A","N/A","Large Standard-Size",11.18,14.45,4.33,4.390155,279.3205571180555,971.5497638888887,"02/01/2023",7,9,98,1.47
"https://amazon.com/dp/B09QKWY8DZ","B09QKWY8DZ","Men's Hawaiian Shirts Casual Button Down Short Sleeve Aloha Print Shorts Summer Beach Tropical Hawaii Shirt Suits White","Zwirelz","FBA","Clothing, Shoes & Jewelry",1054914,"Casual Button-Down Shirts",14.98,"N/A",7,350,104.86,12,3.4,"Zwirelz",1,"N/A","N/A","Large Standard-Size",8.54,10.71,2.09,0.659295,76.33065343749998,265.49792499999995,"06/01/2022",9,6,42,0.58
"https://amazon.com/dp/B014W1JHSI","B014W1JHSI","Diesel Men's Tempus Diamond Fashion Sneaker, Vaporous Gray, 11 M US","Diesel","Amazon","Clothing, Shoes & Jewelry",7032027,"Fashion Sneakers",178.93,15,0,0,0,"N/A","N/A","Amazon",2,1,"N/A","Large Standard-Size",10.1,5.2,13.8,3.0505220863425,"N/A","N/A","09/01/2022",639,8,22,"N/A"
"https://amazon.com/dp/B0B5Q4NQHM","B0B5Q4NQHM","Two Piece Swimsuit for Women Tummy Control Tankini Bathing Suit with Ruffle Tankini Top and Athletic Boy Shorts Blue Flowers 12-14","American Trends","FBA","Clothing, Shoes & Jewelry",206479,"Sets",30.99,50,70,-12,2169.3,163,4.4,"Passionate Adventure(American Trends Sole Agency)",1,"N/A","N/A","Small Standard-Size",1,0.1,2,0.1,0.0798611111111111,0.2777777777777778,"07/01/2022",9,4,0,0.43
"https://amazon.com/dp/B0B3XKSJXD","B0B3XKSJXD","Junior's Off Shoulder Short Homecoming Dress A Line Ruched Satin Lilac Formal Prom Gowns with Pockets CA42","CIYUGNGJG","FBM","Clothing, Shoes & Jewelry",1128396,"N/A",51.99,-4,15,64,779.85,19,3.9,"Ourlove Dress",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",639,7,504,0.79
"https://amazon.com/dp/B09C7RRG12","B09C7RRG12","Corsets for Women Bustier Brocade Lace up Overbust Corset Waist Cincher Plus Size Top 4X-Large Brown","Kranchungel","FBA","Clothing, Shoes & Jewelry",106990,"Bustiers & Corsets",21.59,4,261,30,5634.99,1605,3.8,"Kranchungel",1,4586,-34,"Large Standard-Size",4.8,15.3,1.5,0.399105,43.9875,153,"10/01/2021",18,5,209,0.16
"https://amazon.com/dp/B082BBXPMP","B082BBXPMP","Under Armour Men's Tech 2.0 Novelty Short-Sleeve T-Shirt , Highland Buff (200)/Black , 5X-Large","Under Armour","FBM","Clothing, Shoes & Jewelry",16702,"T-Shirts",60.66,3,169,0,10251.54,4344,4.5,"Lyons Trading Co.",1,16273,-25,"Large Standard-Size",8.07,1.46,8.15,0.24,"N/A","N/A","06/01/2021",16,8,656,0.04
"https://amazon.com/dp/B09NJGTKCX","B09NJGTKCX","Blend Alpaca Yarn Wool 2 Skeins 200 Grams DK Weight - Heavenly Soft and Perfect for Knitting and Crocheting (Burgundy, DK Weight)","Alpaca Warehouse","FBA","Arts, Crafts & Sewing",13159,"Yarn",18.99,"N/A",336,-39,6380.64,424,4.3,"Alpaca Warehouse",1,3030,-20,"Large Standard-Size",5.6692913385827,7.0866141732283,2.1653543307087,0.45423,34.737766325926884,120.82701330757178,"12/01/2021",15,3,110,0.79
"https://amazon.com/dp/B09Q8FDGPR","B09Q8FDGPR","XYAYE Long Sleeve Bridesmaid Dresses for Women V Neck Taupe Formal Dresses with Slit Chiffon Long A-line Party Gowns 8","XYAYE","FBM","Clothing, Shoes & Jewelry",504937,"N/A",72.98,"N/A",16,729,1167.68,3,5,"FFZU",2,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",7,7,630,5.33
"https://amazon.com/dp/B08FMS4JPH","B08FMS4JPH","VQRTKS 4 pcs 1/10 On-Road 12mm Rubber Tires & Wheels Sets Wheels for Toy Vehicles 5 Spoke Wheels V Tread Rubber Tires","VQRTKS","FBA","Toys & Games",825383,"Tire & Wheel Sets",12.99,"N/A",0,200,0,7,4.7,"VQRTKS",1,2,"N/A","Large Standard-Size",6.1417322834646,6.7716535433071,1.1023622047244,0.257985,18.306919815939345,63.676242838049895,"02/01/2023",30,3,2,0
"https://amazon.com/dp/B09ZLCBWVY","B09ZLCBWVY","Miss Me Yet? Trump 2024 Blankets Super Soft for Bed Couch Sofa Fuzzy Warm Cozy Lightweight Throw for Friend Adults Women Men 60 in x 50 in Medium for Teen","Taishakuten","FBM","Home & Kitchen",2639330,"Throws",29.99,"N/A",0,-144,0,2,5,"Taishakuten",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","11/01/2022",7,7,140,0
"https://amazon.com/dp/B09F3WRDQ9","B09F3WRDQ9","Top of the World NCAA West Virginia Mountaineers Youth Team Color Short Sleeve Tee, Navy, Size XX-Large","Top of the World","Amazon","Sports & Outdoors",544302,"T-Shirts",18,"N/A",1,-89,18,"N/A","N/A","Amazon",3,128,"N/A","Large Standard-Size",10,4,12,4,"N/A","N/A","06/01/2022",17,1,177,"N/A"
"https://amazon.com/dp/B07L16TSL2","B07L16TSL2","inktastic Big Brother Under Construction Baby Bodysuit 18 Months 0020 White 33660","inktastic","FBM","Clothing, Shoes & Jewelry",1187134,"Bodysuits",15.99,"N/A",41,716,655.59,51,4.6,"Inktastic",2,264,69,"Small Standard-Size",9.37,10.55,0.51,0.130095,"N/A","N/A","08/01/2022",43,3,74,0.8
"https://amazon.com/dp/B0B74C7HJ7","B0B74C7HJ7","Car Decor Swinging Duck Car Hanging Ornament Cute Duck Car Pendant Accessories Rearview Mirror Auto Car Charm Decoration Accessories for Women Teens with Orange Glasses & Water Cup","LACHLAND","FBA","Automotive",17544,"Mirrors",8.99,-25,100,12,899,24,4.5,"LACHLAND",1,"N/A","N/A","Large Standard-Size",3.27,3.35,2.17,0.37044,9.491998177083333,33.01564583333334,"01/01/2023",7,7,21,4.17
"https://amazon.com/dp/B08Z1CGSK8","B08Z1CGSK8","The Fan-Brand Oregon Ducks Round Rotating Lighted Wall Sign - Football, Basketball & Baseball Wall Decor - College Sports Decor for Home, Office, Game Room, Fan Cave & Garage - USA Made","The Fan-Brand","FBM","Sports & Outdoors",94756,"Plaques",214,-2,2,-123,499.98,9,4.4,"The Fan-Brand",1,77,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12/01/2022",16,4,295,0.22
"https://amazon.com/dp/B07HYNB68Z","B07HYNB68Z","inktastic Loved By My Great Grandma Baby Bodysuit Newborn Heather and Hot Pink 20ed5","inktastic","FBM","Clothing, Shoes & Jewelry",581511,"Bodysuits",24.99,"N/A",29,-10,724.71,129,4.7,"Inktastic",1,444,73,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",49,3,108,0.22
"https://amazon.com/dp/B0B7R7G19D","B0B7R7G19D","KAIHSD Background of Early Christianity Electronic Pets Set Crawling Toy for Baby Swinging Walking Animal Team Owl Duck Chick with Magnetic Toy Gift for Toddlers Kids 6 PCS Gift Hellion","KAIHSD","FBM","Toys & Games",1333684,"Musical Toys",5.89,"N/A",0,0,0,"N/A","N/A","KAIHSD",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",8,6,8,"N/A"
"https://amazon.com/dp/B0B7C8VL78","B0B7C8VL78","Fuzbavo Newborn Baby Girls Boys Cotton Sleeper Gown Infant Knotted Gown Hat Set …, White, 0-3 Months","Fuzbavo","FBA","Clothing, Shoes & Jewelry",1683482,"Nightgowns",15.98,"N/A",3,-26,47.94,2,5,"Fvzbovte",1,"N/A","N/A","Large Standard-Size",9.21,9.8,0.87,0.26019,31.355253125,109.06175,"08/01/2022",8,7,0,1.5
"https://amazon.com/dp/B09YTZ4F8Z","B09YTZ4F8Z","Garma 100 Pack Halloween Blood Bags for Drink, Reusable Drink Cups Containers with Syringe and Clips Pouch Prop for Vampire Zombie Hospital Theme Party Supplies","Garma","FBA","Toys & Games",438823,"Party Favors",49.99,"N/A",3,23,149.97,11,4.9,"Rukie",1,"N/A","N/A","Large Standard-Size",9.45,11.93,6.69,5.3802,301.16446171875,1047.5285625,"10/01/2022",10,6,0,0.27
"https://amazon.com/dp/B0B2RPPFGJ","B0B2RPPFGJ","Romwe Women's Cute Tie Back Ruffle Strap A Line Fit and Flare Flowy Short Dress Floral Print Multicolor S","Romwe","FBA","Clothing, Shoes & Jewelry",3573,"N/A",32.99,"N/A",6098,551,201173.02,4922,3.8,"OYOANGLE ONLINE STORE",1,92224,91,"Large Standard-Size",10.16,10.24,3.58,0.63945,148.7243377777778,517.3020444444445,"06/01/2022",8,7,439,1.24
"https://amazon.com/dp/B0BBFZQSTN","B0BBFZQSTN","Logitech G433 7.1 Wired Gaming Headset – Triple Black & 13 Prodigy Gaming Keyboard, LIGHTSYNC RGB Backlit Keys, Spill-Resistant, Customizable Keys, Dedicated Multi-Media Keys – Black","Logitech G","Amazon","Video Games",4087,"Gaming Keyboards",111.71,6,2,0,0,797,4.2,"Amazon",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","10/01/2022",7,7,4,0
"https://amazon.com/dp/B0B3MGK23J","B0B3MGK23J","Fengbay 3 Pack Fleece Lined Yoga Pants Women, Pocket Yoga Pants Tummy Control Workout Running 4 Way Stretch Yoga Fleece Lined Leggings","Fengbay","FBA","Clothing, Shoes & Jewelry",1248,"Leggings",33.99,-43,28266,-13,960761.34,38140,4.7,"Fengbay Yoga",1,217843,29,"Large Standard-Size",12.48,14.37,3.62,2.20059,259.23001,901.6696000000001,"01/01/2023",7,7,249,0.74
"https://amazon.com/dp/B005VBIQKE","B005VBIQKE","Pearl Izumi W Select LTD Sleeveless Jersey (Small, Wave Of Flowers)","PEARL IZUMI","Amazon","Clothing, Shoes & Jewelry",2297489,"Jerseys",75,"N/A",0,0,0,60,4.5,"Amazon",2,37,-46,"Large Standard-Size",6.1,1.6,10.3,0.2,"N/A","N/A","06/01/2022",25,2,267,0
"https://amazon.com/dp/B0B74R7G6Q","B0B74R7G6Q","SHNMIN 14 Inch Curly Ponytail Extension for Women Dark Brown Wrap Around Clip in Pony Tail Hair Extensions Synthetic Natural Wavy Ponytails Heat Resistant Fiber for Daily Use","SHNMIN","FBA","Beauty & Personal Care",121349,"Hairpieces",8.99,-43,166,-11,1492.34,52,3.7,"Baimu Hair",1,"N/A","N/A","Large Standard-Size",5,8.1102362204724,2.3228346456693,0.218295,37.61206307134831,130.82456720468977,"02/01/2023",8,7,7,3.25
"https://amazon.com/dp/B08TMYDZQZ","B08TMYDZQZ","Clarks Women's Kayleigh Slip Loafer, Black Suede, 7 Wide","Clarks","Amazon","Clothing, Shoes & Jewelry",630328,"Loafers & Slip-Ons",89.95,"N/A",31,-38,2788.45,118,4,"Amazon",1,"N/A","N/A","Large Standard-Size",8.27,11.5,4.09,1.320795,"N/A","N/A","10/01/2022",19,8,89,0.26
"https://amazon.com/dp/B09MZ5W84X","B09MZ5W84X","Naiadiy Silicone Card Case with Card Holder, Shockproof Wallet Cover for iPhone 13 6.1 Inch 2021 - Dark Green","Naiadiy","FBA","Cell Phones & Accessories",14867,"Basic Cases",13.99,"N/A",209,11,2923.91,79,3.8,"Naiadiy",1,2129,"N/A","Small Standard-Size",3.43,6.57,0.67,0.07056,6.028921718750001,20.970162500000004,"01/01/2023",14,6,16,2.65
"https://amazon.com/dp/B09N6686ST","B09N6686ST","Guilty Shoes GHClaire-22 Nude Rhinestone 7","Guilty Shoes","FBA","Clothing, Shoes & Jewelry",675719,"Heeled Sandals",14.99,"N/A",2,100,29.98,509,4.4,"Guilty Shoes",1,266,-62,"Large Standard-Size",9.2913385826772,9.8818897637795,4.0157480314961,1.550115,147.2278937011957,512.0970215693764,"07/01/2021",13,5,171,0
"https://amazon.com/dp/B094V5SL6S","B094V5SL6S","FUIBENG Rose Rose Auto Handbrake Cover+Shift Knob Cover+Flower Auto Center Console Armrest Cushion Pad Washable Rose Automotive Interior Decor Accessories 3 Pcs Fit SUV Truck,for Women","FUIBENG","FBA","Automotive",168921,"Body",15.99,-7,11,133,175.89,16,4.1,"FenNisa",1,114,68,"Large Standard-Size",7,3,8,0.1,67.08333333333333,233.33333333333334,"04/01/2022",18,5,55,0.69
"https://amazon.com/dp/B091Y85DJW","B091Y85DJW","GREENCYCLE 1 Pack Compatible for Brother P Touch TZe-131 AZE 131 TZ131 TZ-131 1/2"" 12mm 0.47 inch Laminated Black on Clear TZ TZe Tapes Used in PTD210 PT-D200 PTD600 D400 PTH110 Label Makers","greencycle","FBM","Office Products",673161,"Labeling Tapes",9.59,"N/A",0,-33,0,50,4.4,"Quicktoner",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","01/01/2023",24,7,6,0
"https://amazon.com/dp/B09BQJQ1WT","B09BQJQ1WT","Heyiarbeit 3V BS-2477-1 Horizontal Coin Button Cell Battery Socket Holder Container Case, Fit for Battery Model BS-2477 Black Tone 20Pcs","Heyiarbeit","FBM","Tools & Home Improvement",479731,"Adapters",17.19,"N/A",1,0,17.19,1,5,"Heyiarbeit US",1,1,"N/A","N/A",1.9685039370079,1.9685039370079,1.9685039370079,"N/A","N/A","N/A","03/01/2023",9,3,16,1
"https://amazon.com/dp/B09ZKYRQT5","B09ZKYRQT5","Aebor 10 Pieces Fabric Folding Fans, Folding Hand Fans, Elegant Vintage Retro Flower Rose Lace Handheld Chinese Folding Fan for Women Hand Craft (White)","Aebor","FBA","Clothing, Shoes & Jewelry",5445778,"Folding Fans",10.99,-1,0,-100,0,1,2,"Ganidy",1,"N/A","N/A","Large Standard-Size",7.32,9.57,1.26,1.83015,35.24511375,122.5917,"11/01/2022",9,5,0,0
"https://amazon.com/dp/B096NCLPDP","B096NCLPDP","WOCACHI Womens Floral Maxi Dresses, Empire Waist Floral Floral Print Pleated Long Dress Casual Elegant Party Sundress Bohemian Deep V Neck Print Sleeveless Beach Split Adjustable Mini T-Shirt Dress","WOCACHI","FBM","Clothing, Shoes & Jewelry",587874,"N/A",9.95,6,13,-78,129.35,296,3.7,"Wocachi (7 ~ 14 days delivery)",1,934,-46,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2021",22,6,196,0.04
"https://amazon.com/dp/B095RT2P9V","B095RT2P9V","Kaisrlse Canada Prince George Map Wall Art Poster Canvas Print Vintage Style Unframed Decor Gift 16X20 inch","Kaisrlse","FBM","Home & Kitchen",4095055,"Posters & Prints",29.49,"N/A",0,0,0,1,5,"Disouvenir",1,3,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",7,3,280,0
"https://amazon.com/dp/B0B5L88BG5","B0B5L88BG5","Spaghetti Straps Plus Size Short Glitter Homecoming Dresses for Teens with Pockets Sparkly Halter Ruched Ball Gowns Emerald Green Prom Formal Dress US 20W","HANVAIOS","FBM","Clothing, Shoes & Jewelry",4304776,"N/A",64.99,"N/A",0,0,0,1,4,"Maorenyuan",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",7,7,168,0
"https://amazon.com/dp/B0962SZCFH","B0962SZCFH","ALDO Men's Croresen Ankle Boot, Dark Brown, 13","ALDO","Amazon","Clothing, Shoes & Jewelry",1512309,"Chukka",76.04,-24,2,0,152.08,26,4.6,"Amazon",3,240,"N/A","Large Standard-Size",10,13.58,5.12,3.040695,"N/A","N/A","05/01/2022",19,6,22,0.08
"https://amazon.com/dp/B0872RHNB4","B0872RHNB4","homozy Japanese Style Glass Wind Chimes Mobile, 9","homozy","FBM","Patio, Lawn & Garden",1028563,"Chimes",7.39,5,0,0,0,3,5,"homozyUS",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2022",639,9,4,0
"https://amazon.com/dp/B09PMC841G","B09PMC841G","Easy Street Women's Catrin Block Heel Sandal Heeled, White Pearlized, 9.5 X-Wide","Easy Street","FBM","Clothing, Shoes & Jewelry",299003,"Flats",64.99,19,67,,4354.33,85,4.1,"SHOEBACCA",3,"N/A","N/A","Large Standard-Size",7.01,12.32,4.21,1.519245,"N/A","N/A","02/01/2023",14,8,209,0.79
"https://amazon.com/dp/B0B3WTNXKX","B0B3WTNXKX","Coutgo Women's Closed Square Toe Pumps Chunky Block Heel Elegant Dress Shoes Slip-on Office Wedding Shoes Beige","Coutgo","FBA","Clothing, Shoes & Jewelry",297167,"Pumps",38.98,-28,107,65,4170.86,79,4.3,"Dellyerishop-US",1,"N/A","N/A","Large Standard-Size",7.48,10,3.78,1.629495,112.90125,392.70000000000005,"09/01/2022",8,4,56,1.35
"https://amazon.com/dp/B074LH6LXF","B074LH6LXF","Bella + Canvas Ladies Slouchy T-Shirt - RED SPECKLED - XL - (Style # 8816 - Original Label)","Bella Canvas","FBM","Clothing, Shoes & Jewelry",597894,"T-Shirts",18.49,"N/A",7,467,129.43,35,4.1,"Closetster.",1,158,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","04/01/2022",48,3,112,0.2
"https://amazon.com/dp/B0B4SK4QRZ","B0B4SK4QRZ","Sprifloral Women Sexy Mini Dress One Shoulder Long Sleeve Ruched Bodycon Pencil Dresses Party Club Black S","Sprifloral","FBA","Clothing, Shoes & Jewelry",278410,"N/A",30.98,"N/A",132,-34,4089.36,59,3.8,"Sherro",1,"N/A","N/A","Large Standard-Size",10.87,13.23,2.13,0.659295,122.31348609374999,425.4382125,"01/01/2023",8,6,134,2.24
"https://amazon.com/dp/B0B24X6WJD","B0B24X6WJD","Youshosho Tree of Life Rug Aesthetic Rug for Bedroom Living Room Decor","Youshosho","FBM","Home & Kitchen",7191193,"Area Rugs",25.99,"N/A",0,0,0,"N/A","N/A","iauydiujajfndj",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","-",7,8,128,"N/A"
"https://amazon.com/dp/B098D1T5MS","B098D1T5MS","KEEN Men's Steens Low Height Waterproof Hiking Shoes, Brindle/Dark Olive, 7","KEEN","FBA","Clothing, Shoes & Jewelry",385306,"Hiking Shoes",83.97,-38,92,,7596.44,160,4.4,"6pm",4,"N/A","N/A","Large Standard-Size",9.8,13.7,5.28,2.4696,283.0648333333333,984.5733333333333,"-",13,8,28,0.58
"https://amazon.com/dp/0472089552",0472089552,"Great Debates: Language and Culture Skills for ESL Students (Economics, Cognition, And Society)","University of Michigan Press ELT","-","Books",1693837,"Foreign Language Dictionaries & Thesauruses",49.44,-78,2,0,0,4,3.5,,1,4,-64,"Large Standard-Size",8.1,0.7,9.9,1.35,"N/A","N/A","11/01/2021",93,2,0,0.5
"https://amazon.com/dp/B0B6N1NKDK","B0B6N1NKDK","niyokki Workout Sets for Women Two Piece Sexy Summer Sports Bra and Crossover Shorts Matching Workout Set (VR Purple S)","niyokki","FBA","Clothing, Shoes & Jewelry",214775,"Workout Top & Bottom Sets",27.99,"N/A",118,41,3302.82,57,4.2,"niyokki sports",1,"N/A","N/A","Large Standard-Size",9.0944881889764,13.464566929134,1.6141732283465,0.41895,78.9270999063683,274.5290431525854,"08/01/2022",7,6,54,2.07
"https://amazon.com/dp/B09T6ST2FP","B09T6ST2FP","Gozoloma Women's Blouse Casual Roll Up 3/4 Sleeve Tie Knot Butterfly Denim Shirt Crop Top (0009-LightBlue-M)","Gozoloma","FBM","Clothing, Shoes & Jewelry",1256361,"Blouses & Button-Down Shirts",19.96,"N/A",1,-67,19.96,26,4.2,"Gozoloma",1,480,"N/A","Large Standard-Size",8.4645669291339,10.275590551181,1.496062992126,0.429975,"N/A","N/A","07/01/2022",13,7,12,0.04
"https://amazon.com/dp/B09Y8BPDBM","B09Y8BPDBM","BOYSUM Farmhouse Decorative Outdoor Throw Pillow Covers for Couch Sofa Bed Brown Faux Leather Accent Pillow Cover Modern Decor Pillow Case 12 x 20 Inch (Yellow)","BOYSUM","FBA","Home & Kitchen",26397,"Throw Pillow Covers",16.99,"N/A",894,4,15189.06,1070,4.6,"BOYSUM",1,"N/A","N/A","Large Standard-Size",6.65,9.37,1.54,0.310905,38.31663038194444,133.2752361111111,"08/01/2022",11,8,68,0.84
"https://amazon.com/dp/B09RY5FTD2","B09RY5FTD2","Red Hound Auto 10 Traffic Cone Holders Vertical Mount Heavy Duty White Powder Coated Steel 22 x 6.75 Inches Carrier for Truck or Trailer","Red Hound Auto","FBM","Industrial & Scientific",649075,"Cones",124.98,"N/A",0,-100,0,"N/A","N/A","redhoundauto",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","12/01/2022",12,5,0,"N/A"
"https://amazon.com/dp/B0BC8HYDGZ","B0BC8HYDGZ","Skinny_Fast Acupressure Slimming Nose Ring, Acupressure Slimming Nose Ring, Acupressure Nose Ring, Fake Nose Ring Hoop Magnetic Septum Nose Ring, Fake Nose Ring for Women (Colorful)","Bamupo","FBM","Health & Household",585706,"Acupuncture",5.77,"N/A",0,50,0,5,2.2,"FengShiYong3",1,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","09/01/2022",7,9,8,0
"https://amazon.com/dp/B0B5ZC6TV8","B0B5ZC6TV8","Women's One Shoulder Mini Dress Long Sleeve Ruffle Ruched Solid Color Sheath Dress Party Date Night Small Pink","Rimhold","FBA","Clothing, Shoes & Jewelry",3421805,"N/A",7.99,-91,1,0,7.99,"N/A","N/A","SUMMALL",1,"N/A","N/A","Large Standard-Size",11,1,11,0.55125,48.31597222222222,168.05555555555557,"02/01/2023",7,6,12,"N/A"
"https://amazon.com/dp/B09ZDP4KLM","B09ZDP4KLM","MISTBEE Giraffe Necklace with Girl 925 Sterling Silver Giraffe Heart Pendant Jewelry Giraffe Gifts for Her Women Girlfriend","MISTBEE","FBA","Clothing, Shoes & Jewelry",309855,"Pendant Necklaces",32.99,"N/A",1,-40,32.99,151,4.7,"MISTBEE Jewelry",1,"N/A","N/A","Small Standard-Size",2.95,0.74,2.95,0.07,2.5714678819444448,8.944236111111111,"01/01/2023",11,6,32,"N/A"
"https://amazon.com/dp/B07ZXS73TQ","B07ZXS73TQ","Mother of the Bride Gifts From Groom, Thank You For Raising the Woman of My Dreams Bracelet, Beach Wedding Jewelry, Starfish, Heart","Generic","FBA","Handmade Products",175196,"Bangle",38,"N/A",2,100,76,"N/A","N/A","Sugar Tree and company",1,"N/A","N/A","Small Standard-Size",2.5,2.6,0.5,0.050715,1.2977430555555554,4.513888888888888,"02/01/2023",33,2,0,"N/A"
"https://amazon.com/dp/B09W1B88Q8","B09W1B88Q8","Salon mats for Hair Stylist Barber Shop Salon Floor Chair Mat -Black Semi Circle Hair Stylist Station Mats Floor Mat (Black-9)","NALLBEIRRAA","FBM","Health & Household",842390,"Tools & Accessories",39.99,52,0,0,0,"N/A","N/A","Norbella Bala",1,"N/A","N/A","Special Oversize",15,25,55.9,11.5,"N/A","N/A","12/01/2022",7,9,9,"N/A"
"https://amazon.com/dp/B091YBT29R","B091YBT29R","inktastic 100 Percent Farm Kid Baby Bodysuit 18 Months Mauve 2421e","inktastic","FBM","Clothing, Shoes & Jewelry",1096534,"Bodysuits",19.99,"N/A",10,180,199.9,33,4.8,"Inktastic",1,161,-51,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","03/01/2022",19,3,99,0.3
"https://amazon.com/dp/B09H9NPMC2","B09H9NPMC2","Oasis Supply Assorted Color Yarder Drink Cups - Great for Frozen and Tropical Drinks!- Set of X (Palm Tree - Assorted - 16oz)","Oasis Supply","FBA","Grocery & Gourmet Food",302486,"Fruit Juice",11.95,"N/A",2,0,23.9,3,4,"Oasis Supply Company",1,"N/A","N/A","Large Standard-Size",8,4,10,1,127.77777777777776,444.4444444444444,"11/01/2022",11,1,6,0.67
"https://amazon.com/dp/B089CY4912","B089CY4912","Pro Taper 1 1/8"" Contour Handlebars and Universal 1 1/8"" rubber bar mount adaptor kit for CR CRF KX KXF RM RMZ WRF YZ YZF with 7/8"" Barmounts","Pro Taper","FBM","Automotive",966044,"Handlebars",115.54,3,6,117,693.24,"N/A","N/A","Seismic Cycles",1,23,475,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","02/01/2023",32,1,77,"N/A"
